10	7.0043	0.256177	0.131253	11.828	0.968493	0.556283	21.7694	1.94991	1.00541
17	6.8607	0.277386	0.174476	11.7483	0.99944	0.735706	21.4451	1.82214	1.32192
22	6.77307	0.251505	0.171346	11.6688	0.952227	0.739603	20.9922	1.81313	1.43146
26	6.75452	0.19763	0.137523	11.5712	0.867613	0.722629	20.5962	1.75923	1.42563
29	6.71546	0.182594	0.13053	11.5065	0.833	0.684519	20.3018	1.63607	1.37976
31	6.68604	0.174685	0.130876	11.4729	0.723279	0.621819	20.0955	1.56114	1.30079
34	6.68493	0.15434	0.0974398	11.4184	0.656089	0.567463	19.9692	1.41607	1.22181
38	6.66461	0.130707	0.0724661	11.3458	0.536263	0.454878	19.8297	1.19406	0.946099
43	6.69322	0.0880895	0.044865	11.284	0.380214	0.311586	19.7316	0.930236	0.596225
50	6.71786	0.0788541	0.0199175	11.2149	0.231993	0.157615	19.7309	0.723976	0.227008
70	6.76739	0.0305399	-0.0491632	11.4107	0.243893	-0.214374	20.2495	1.24589	-0.789774
90	6.92016	0.094743	-0.0547977	11.6685	0.560775	-0.381998	21.2726	1.76245	-1.15397
110	7.09164	0.208941	-0.00596103	11.8584	0.816436	-0.16411	21.8709	2.096	-0.522229
